code,system
F443100,readv2
F440700,readv2
C34y300,readv2
1486.00,readv2
F441.11,readv2
F440.00,readv2
F440z00,readv2
F440000,readv2
F440100,readv2
F440.11,readv2
H20.0,readv2
A532200,readv2
A544400,readv2
F442.00,readv2
F442z00,readv2
F442100,readv2
F443.11,readv2
F432311,readv2
8299.0,readv2
F441.00,readv2
F441z00,readv2
F441200,readv2
A173300,readv2
F441100,readv2
H20.1,readv2
A984100,readv2
F440200,readv2
F44..12,readv2
F440300,readv2
F442000,readv2
F440600,readv2
F443.00,readv2
F441000,readv2
H20.9,readv2
F440500,readv2
F440400,readv2
F442200,readv2
H20.2,readv2
F432300,readv2
H30.2,readv2
H22.1,readv2
H22.0,readv2
H20.8,readv2
